# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.51|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.22.124|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.129.178|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.203.116.102|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.10.80|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.158.125.180|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.38.134.243|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.254.54|32322|/ESBC Core:2.1.0.2/|70223|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.147.10|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
