# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.120.29|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.13|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.203.117.51|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.2|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.214.22|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
51.158.65.65|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.178.46.181|32322|/ESBC Core:2.1.0.2/|70223|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.144.144|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.255.147|32322|/ESBC Core:2.1.0.2/|70223|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.240.17.31|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
91.92.128.87|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
