# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.31.181|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.104.91|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.114.97.137|32322|/ESBC Core:2.1.0.2/|70223|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.88.125|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
188.120.239.136|32322|/ESBC Core:2.1.0.2/|70223|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
207.180.252.140|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.232.250.19|32322|/ESBC Core:2.1.0.2/|70223|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
77.244.215.112|32322|/ESBC Core:2.1.0.2/|70223|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.189.53|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
85.25.118.80|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.118.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
92.105.133.7|32322|/ESBC Core:2.1.0.2/|70223|3303|92.105.0.0/16|CH|ripencc|2007-09-28|SWISSCOM Swisscom (Switzerland) Ltd, CH
95.179.142.21|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
