# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.85.237|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
163.172.60.204|32322|/ESBC Core:2.1.0.2/|70223|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.118.37|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.54.109|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.187.187.124|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
194.32.78.209|32322|/ESBC Core:2.1.0.2/|70223|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
207.180.252.140|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
78.111.82.179|32322|/ESBC Core:2.1.0.2/|70223|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.146.42.55|32322|/ESBC Core:2.1.0.2/|70223|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
88.198.89.98|32322|/ESBC Core:2.1.0.2/|70223|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
92.63.97.229|32322|/ESBC Core:2.1.0.2/|70223|29182|92.63.96.0/21|RU|ripencc|2008-02-07|THEFIRST-AS, RU
95.179.159.59|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.48.233|32322|/ESBC Core:2.1.0.1/|70223|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
