# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.104.91|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
173.212.193.60|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.13|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.141.62.80|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.119.190|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.212.226|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.246.91.53|32322|/ESBC Core:2.1.0.2/|70223|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.137.150.165|32322|/ESBC Core:2.1.0.2/|70223|202448|45.137.150.0/24|DE|ripencc|2019-08-05|MVPS https://www.mvps.net, EU
45.76.44.28|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
93.170.131.136|32322|/ESBC Core:2.1.0.2/|70223|57494|93.170.128.0/22|CZ|ripencc|2008-03-20|ADMAN-AS, RU
94.156.144.2|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
