# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
164.68.98.146|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.114.92|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.22.124|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.147.10|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
78.141.209.226|32322|/ESBC Core:2.1.0.2/|70223|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
92.63.97.229|32322|/ESBC Core:2.1.0.2/|70223|29182|92.63.96.0/21|RU|ripencc|2008-02-07|THEFIRST-AS, RU
93.170.131.136|32322|/ESBC Core:2.1.0.2/|70223|57494|93.170.128.0/22|CZ|ripencc|2008-03-20|ADMAN-AS, RU
95.179.159.59|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
