# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.231|32322|/ESBC Core:2.1.0.2/|70223|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
163.172.60.204|32322|/ESBC Core:2.1.0.2/|70223|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.76.239|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.168|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.187.187.108|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
46.4.164.16|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.77.206|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.141|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.111.82.179|32322|/ESBC Core:2.1.0.2/|70223|35000|78.111.80.0/20|RU|ripencc|2007-09-06|PROMETEY PROMETEY LLC, RU
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.86.87.169|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
85.25.118.80|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.118.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
95.179.249.241|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.48.233|32322|/ESBC Core:2.1.0.1/|70223|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
