# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.129|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
144.91.100.97|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.193.62|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.103.125|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.56.48|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.56.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.205.210.221|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
194.187.187.123|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
217.182.205.134|32322|/ESBC Core:2.1.0.2/|70223|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.137.150.165|32322|/ESBC Core:2.1.0.2/|70223|202448|45.137.150.0/24|DE|ripencc|2019-08-05|MVPS https://www.mvps.net, EU
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.137.83|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.188.113|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.170.131.136|32322|/ESBC Core:2.1.0.2/|70223|57494|93.170.128.0/22|CZ|ripencc|2008-03-20|ADMAN-AS, RU
