# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.55|32322|/ESBC Core:2.3.0/|70225|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
149.28.160.250|32322|/ESBC Core:2.3.0/|70225|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.7.84|32322|/ESBC Core:2.3.0/|70225|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.44|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.177.59.134|32322|/ESBC Core:2.3.0/|70225|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.118.221|32322|/ESBC Core:2.3.0/|70225|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.196|32322|/ESBC Core:2.3.0/|70225|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.214.52|32322|/ESBC Core:2.3.0/|70225|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
193.38.33.38|32322|/ESBC Core:2.3.0/|70225|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
207.180.243.53|32322|/ESBC Core:2.3.0/|70225|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
58.82.164.213|32322|/ESBC Core:2.3.0/|70225|55423|58.82.160.0/21|TH|apnic|2005-03-30|JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
78.141.209.5|32322|/ESBC Core:2.3.0/|70225|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
79.143.187.24|32322|/ESBC Core:2.3.0/|70225|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
91.92.128.75|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.189.86|32322|/ESBC Core:2.3.0/|70225|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
