# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.103.61|32322|/ESBC Core:2.3.0/|70225|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.4.190|32322|/ESBC Core:2.3.0/|70225|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.177.59.189|32322|/ESBC Core:2.3.0/|70225|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.118.245|32322|/ESBC Core:2.3.0/|70225|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.40|32322|/ESBC Core:2.3.0/|70225|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.212.152|32322|/ESBC Core:2.3.0/|70225|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
212.73.150.55|32322|/ESBC Core:2.3.0/|70225|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
51.15.243.231|32322|/ESBC Core:2.3.0/|70225|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.75.183|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.38.81.84|32322|/ESBC Core:2.3.0/|70225|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|32322|/ESBC Core:2.3.0/|70225|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.137.83|32322|/ESBC Core:2.3.0/|70225|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.25.154.104|32322|/ESBC Core:2.3.0/|70225|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
85.31.99.232|32322|/ESBC Core:2.3.0/|70225|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
94.156.35.228|32322|/ESBC Core:2.3.0/|70225|44901|94.156.35.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
