# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.78.25|32322|/ESBC Core:2.3.0/|70225|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.190.6|32322|/ESBC Core:2.1.0.2/|70223|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.152.188|32322|/ESBC Core:2.1.0.2/|70223|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
164.68.110.206|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.87.81|32322|/ESBC Core:2.3.0/|70225|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
188.138.123.133|32322|/ESBC Core:2.1.0.2/|70223|8972|188.138.96.0/19|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
51.83.77.206|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.190.90.226|32322|/ESBC Core:2.1.0.2/|70223|11403|64.190.90.0/23|US|arin|2002-05-31|NYINTERNET, US
66.206.29.56|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.211.54.244|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.20.255|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
80.86.87.136|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
85.25.13.251|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
85.94.179.79|32322|/ESBC Core:2.1.0.2/|70223|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
