# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
155.138.136.251|32322|/ESBC Core:2.1.0.2/|70223|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.179.89.51|32322|/ESBC Core:2.1.0.2/|70223|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.213.165.49|32322|/ESBC Core:2.1.0.2/|70223|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
188.225.83.40|32322|/ESBC Core:2.1.0.2/|70223|9123|188.225.83.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
194.187.187.126|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
45.76.82.134|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
62.171.144.144|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.187.24|32322|/ESBC Core:2.2.0/|70223|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.146.42.55|32322|/ESBC Core:2.1.0.2/|70223|29182|82.146.40.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
88.198.89.98|32322|/ESBC Core:2.1.0.2/|70223|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.179.139.136|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
