# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.94.110.129|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.52.139|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.104.91|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.100.133|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.4.180|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
217.182.205.134|32322|/ESBC Core:2.1.0.2/|70223|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
46.4.164.16|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.181.62|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.187.24|32322|/ESBC Core:2.2.0/|70223|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.240.28.88|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.214.77|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
