# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.55|32322|/ESBC Core:2.3.0/|70225|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
116.203.24.64|32322|/ESBC Core:2.3.0/|70225|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.110.95|32322|/ESBC Core:2.3.0/|70225|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.100.97|32322|/ESBC Core:2.3.0/|70225|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.61|32322|/ESBC Core:2.3.0/|70225|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.4.190|32322|/ESBC Core:2.3.0/|70225|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.177.59.189|32322|/ESBC Core:2.3.0/|70225|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.116.71|32322|/ESBC Core:2.3.0/|70225|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
51.15.243.231|32322|/ESBC Core:2.3.0/|70225|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.125.180|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
85.217.171.96|32322|/ESBC Core:2.3.0/|70225|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.31.99.232|32322|/ESBC Core:2.3.0/|70225|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
85.94.179.27|32322|/ESBC Core:2.3.0/|70225|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.92.128.72|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.35.205|32322|/ESBC Core:2.3.0/|70225|44901|94.156.35.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.179.247.173|32322|/ESBC Core:2.3.0/|70225|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
