# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.244.83.142|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.78.30|32322|/ESBC Core:2.1.0.2/|70223|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.115.202|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.220|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.28.100.223|32322|/ESBC Core:2.1.0.2/|70223|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
45.32.153.90|32322|/ESBC Core:2.1.0.2/|70223|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
66.42.84.81|32322|/ESBC Core:2.1.0.2/|70223|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.70.133.248|32322|/ESBC Core:2.1.0.2/|70223|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.159.59|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
