# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.231|32322|/ESBC Core:2.1.0.2/|70223|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
112.213.34.50|32322|/ESBC Core:2.1.0.2/|70223|133159|112.213.32.0/21|AU|apnic|2009-02-18|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
149.28.85.237|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.213.165.49|32322|/ESBC Core:2.1.0.2/|70223|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
194.187.187.108|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
195.201.232.103|32322|/ESBC Core:2.1.0.2/|70223|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.32.214.163|32322|/ESBC Core:2.1.0.2/|70223|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
5.189.136.21|32322|/ESBC Core:2.1.0.2/|70223|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.141.208.201|32322|/ESBC Core:2.1.0.2/|70223|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.187.24|32322|/ESBC Core:2.2.0/|70223|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.210.171|32322|/ESBC Core:2.1.0.2/|70223|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
90.255.225.179|32322|/ESBC Core:2.1.0.2/|70223|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
