# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.55|32322|/ESBC Core:2.3.0/|70225|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.6.237|32322|/ESBC Core:2.3.0/|70225|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.106|32322|/ESBC Core:2.3.0/|70225|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.9|32322|/ESBC Core:2.3.0/|70225|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.120.239.136|32322|/ESBC Core:2.3.0/|70225|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
193.37.212.17|32322|/ESBC Core:2.3.0/|70225|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
207.180.243.53|32322|/ESBC Core:2.3.0/|70225|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.238.155|32322|/ESBC Core:2.3.0/|70225|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
51.38.81.84|32322|/ESBC Core:2.3.0/|70225|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.254.54|32322|/ESBC Core:2.3.0/|70225|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.240.17.246|32322|/ESBC Core:2.3.0/|70225|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.217.171.96|32322|/ESBC Core:2.3.0/|70225|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.94.179.27|32322|/ESBC Core:2.3.0/|70225|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.92.128.87|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
