# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.244.100.82|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
167.86.98.76|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.7.84|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.119.190|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.214.56|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.180.243.53|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
51.158.126.226|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.145.199|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.56|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.240.28.88|32322|/ESBC Core:2.1.0.2/|70223||||||
85.94.179.79|32322|/ESBC Core:2.1.0.2/|70223|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
94.156.189.86|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.214.77|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
