# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.100.82|32322|/ESBC Core:2.3.0/|70225|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.110.95|32322|/ESBC Core:2.3.0/|70225|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.3.0/|70225|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.63.78|32322|/ESBC Core:2.3.0/|70225|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.55|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.116.71|32322|/ESBC Core:2.3.0/|70225|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.38.33.38|32322|/ESBC Core:2.3.0/|70225|210197|193.38.32.0/22|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
51.158.125.180|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.75.254.54|32322|/ESBC Core:2.3.0/|70225|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.147.10|32322|/ESBC Core:2.3.0/|70225|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.54|32322|/ESBC Core:2.3.0/|70225|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
68.183.203.5|32322|/ESBC Core:2.3.0/|70225|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
91.92.128.72|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.35.205|32322|/ESBC Core:2.3.0/|70225|44901|94.156.35.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.179.247.173|32322|/ESBC Core:2.3.0/|70225|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
