# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.44|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
140.82.63.49|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.60|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.177.59.134|32322|/ESBC Core:2.1.0.2/|70223|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
193.37.214.28|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
51.158.126.226|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.143.178.152|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.33.128|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
