# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.96.190|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.170|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.54.168|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.161.120|32322|/ESBC Core:2.1.0.2/|70223|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.141.61.235|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.205.209.40|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
51.158.126.226|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.210.178.246|32322|/ESBC Core:2.1.0.2/|70223|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.254.54|32322|/ESBC Core:2.1.0.2/|70223|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
85.94.179.79|32322|/ESBC Core:2.1.0.2/|70223|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
91.92.128.88|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
92.63.97.229|32322|/ESBC Core:2.1.0.2/|70223|29182|92.63.96.0/21|RU|ripencc|2008-02-07|THEFIRST-AS, RU
94.156.144.2|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
