# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.215|32322|/ESBC Core:2.3.0/|70225|205399|141.98.118.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
164.68.103.61|32322|/ESBC Core:2.3.0/|70225|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.4.190|32322|/ESBC Core:2.3.0/|70225|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.106|32322|/ESBC Core:2.3.0/|70225|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.40|32322|/ESBC Core:2.3.0/|70225|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.212.217|32322|/ESBC Core:2.3.0/|70225|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
45.32.157.165|32322|/ESBC Core:2.3.0/|70225|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.15.243.231|32322|/ESBC Core:2.3.0/|70225|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.108.188|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.36.175.160|32322|/ESBC Core:2.3.0/|70225|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.82.164.212|32322|/ESBC Core:2.3.0/|70225|55423|58.82.160.0/21|TH|apnic|2005-03-30|JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
62.171.177.210|32322|/ESBC Core:2.3.0/|70225|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.240.25.93|32322|/ESBC Core:2.3.0/|70225|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
94.156.35.228|32322|/ESBC Core:2.3.0/|70225|44901|94.156.35.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
