# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.84.13|32322|/ESBC Core:2.1.0.2/|70223|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.127|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.168|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.54.109|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
194.187.187.124|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
207.180.206.163|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.61.164|32322|/ESBC Core:2.1.0.2/|70223|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.182.205.134|32322|/ESBC Core:2.1.0.2/|70223|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.69.8.72|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.232.250.19|32322|/ESBC Core:2.1.0.2/|70223|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.144.144|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.187.24|32322|/ESBC Core:2.2.0/|70223|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
