# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
140.82.36.29|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.110.206|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.215|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.117.48|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
217.182.205.134|32322|/ESBC Core:2.1.0.2/|70223|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.76.44.28|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.162.193|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
78.141.209.226|32322|/ESBC Core:2.1.0.2/|70223|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.192.169.193|32322|/ESBC Core:2.1.0.2/|70223|5089|80.192.0.0/15|GB|ripencc|2001-09-26|NTL, GB
80.240.28.88|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
94.156.144.2|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
