# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.114.97.137|32322|/ESBC Core:2.1.0.2/|70223|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.102.218|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
188.68.46.45|32322|/ESBC Core:2.1.0.2/|70223|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.38.33.38|32322|/ESBC Core:2.1.0.2/|70223|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
212.116.101.189|32322|/ESBC Core:2.1.0.2/|70223|35000|212.116.96.0/19|RU|ripencc|2008-06-19|PROMETEY PROMETEY LLC, RU
45.77.246.218|32322|/ESBC Core:2.1.0.2/|70223|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.145.199|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.178.152|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.33.128|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.28.88|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
91.121.72.102|32322|/ESBC Core:2.1.0.2/|70223|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.63.97.229|32322|/ESBC Core:2.1.0.2/|70223|29182|92.63.96.0/21|RU|ripencc|2008-02-07|THEFIRST-AS, RU
95.179.249.241|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
