# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.99.8|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.110.95|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.235|32322|/ESBC Core:2.1.0.2/|70223|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.107.77|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.138|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.4.180|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.177.59.134|32322|/ESBC Core:2.1.0.2/|70223|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.117.48|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.246.91.53|32322|/ESBC Core:2.1.0.2/|70223|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.158.125.180|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
80.240.20.255|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.86.87.169|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
94.156.189.68|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
