# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.100.82|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.36.29|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
164.68.126.165|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.29|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.60|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.13|32322|/ESBC Core:2.1.0.2/|70223|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.141.61.235|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.61.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.205.210.247|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
207.180.243.53|32322|/ESBC Core:2.1.0.1/|70223|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.238.155|32322|/ESBC Core:2.1.0.2/|70223|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.178.46.181|32322|/ESBC Core:2.1.0.2/|70223|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.210|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.56|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
