# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.190.6|32322|/ESBC Core:2.1.0.2/|70223|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.120.29|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.88|32322|/ESBC Core:2.2.0/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.51|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.219.133.168|32322|/ESBC Core:2.1.0.2/|70223|205399|185.219.133.0/24|US|ripencc|2017-09-04|HOSTIGGER, US
193.37.214.57|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
217.69.5.64|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
51.158.126.226|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.75.254.54|32322|/ESBC Core:2.1.0.2/|70223|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
85.217.171.220|32322|/ESBC Core:2.1.0.2/|70223|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
91.92.128.15|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.189.68|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
