# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.94.110.44|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
140.82.36.29|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.62.110|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.110.127|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.98.76|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.117.48|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
195.201.232.103|32322|/ESBC Core:2.1.0.2/|70223|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.238.155|32322|/ESBC Core:2.1.0.2/|70223|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.8.239|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.18.63|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.31|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
