# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.235|32322|/ESBC Core:2.1.0.2/|70223|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.193.62|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.126.165|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.116.102|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
188.120.239.136|32322|/ESBC Core:2.1.0.2/|70223|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
193.37.212.152|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
209.250.238.155|32322|/ESBC Core:2.1.0.2/|70223|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.5.64|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.83.46.140|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.78.164|32322|/ESBC Core:2.1.0.2/|70223|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.144.144|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.240.20.255|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
