# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.164.97|32322|/ESBC Core:2.1.0.2/|70223|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
140.82.52.139|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.89.196|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.112.102|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.231.65|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.5.209|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.148.31.63|32322|/ESBC Core:2.1.0.2/|70223|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
212.237.61.164|32322|/ESBC Core:2.1.0.2/|70223|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.38.134.243|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.229.183|32322|/ESBC Core:2.1.0.2/|70223|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.172.5|32322|/ESBC Core:2.1.0.2/|70223|51167|62.171.172.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
77.244.215.112|32322|/ESBC Core:2.1.0.2/|70223|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
80.86.87.136|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
95.179.215.51|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
