# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.51|32322|/ESBC Core:2.1.0.2/|70223|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
136.244.100.82|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.112.102|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.218.138|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.26.20|32322|/ESBC Core:2.1.0.1/|70223|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.61.235|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.203.118.221|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.214.22|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
51.178.46.181|32322|/ESBC Core:2.1.0.2/|70223|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.81.84|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
83.99.245.20|32322|/ESBC Core:2.1.0.2/|70223|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
88.98.214.27|32322|/ESBC Core:2.1.0.2/|70223|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.92.128.75|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.144.2|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
