# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.43.231|32322|/ESBC Core:2.1.0.2/|70223|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
144.202.38.197|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.122.164|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.119.190|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
217.69.10.80|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.158.126.226|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
62.171.137.83|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.255.147|32322|/ESBC Core:2.1.0.2/|70223|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.244.215.112|32322|/ESBC Core:2.1.0.2/|70223|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.25.110.15|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.110.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
88.98.214.27|32322|/ESBC Core:2.1.0.2/|70223|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.194.90.15|32322|/ESBC Core:2.1.0.2/|70223|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
94.156.35.205|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.159.59|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
