# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.101.14.64|32322|/ESBC Core:2.1.0.2/|70223|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.91.104.91|32322|/ESBC Core:2.1.0.1/|70223|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.123.204|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.109.168|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.184|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.117.48|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.214.56|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
51.158.108.188|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.71.27|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.181.62|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.54|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.240.20.255|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
94.156.144.38|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.144.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.179.214.77|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.35|32322|/ESBC Core:2.1.0.2/|70223|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
