# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.115.196|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.36.29|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
164.68.110.127|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
193.38.33.38|32322|/ESBC Core:2.1.0.2/|70223|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
207.148.31.63|32322|/ESBC Core:2.1.0.2/|70223|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
45.76.5.246|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.164.17|32322|/ESBC Core:2.1.0.2/|70223|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.158.101.135|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.206.29.55|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
77.244.215.112|32322|/ESBC Core:2.1.0.2/|70223|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
79.143.178.152|32322|/ESBC Core:2.1.0.2/|70223|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.210.171|32322|/ESBC Core:2.1.0.2/|70223|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.169.211.191|32322|/ESBC Core:2.1.0.2/|70223|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
