# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.115.196|32322|/ESBC Core:2.1.0.2/|70223|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.84.13|32322|/ESBC Core:2.1.0.2/|70223|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
164.68.112.102|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.89.51|32322|/ESBC Core:2.1.0.2/|70223|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
173.212.219.200|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.162.249.37|32322|/ESBC Core:2.1.0.2/|70223|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
193.38.33.93|32322|/ESBC Core:2.1.0.2/|70223|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
194.187.187.108|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
217.69.12.104|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
62.171.137.83|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.255.147|32322|/ESBC Core:2.1.0.2/|70223|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
91.121.72.102|32322|/ESBC Core:2.1.0.2/|70223|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
94.177.216.90|32322|/ESBC Core:2.1.0.2/|70223|31034|94.177.216.0/22|IT|ripencc|2008-08-14|ARUBA-ASN, IT
