# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.213.34.50|32322|/ESBC Core:2.1.0.2/|70223|133159|112.213.32.0/21|AU|apnic|2009-02-18|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
155.138.136.251|32322|/ESBC Core:2.1.0.2/|70223|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.118.37|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.168|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.54.109|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.213.165.49|32322|/ESBC Core:2.1.0.2/|70223|31034|188.213.160.0/20|IT|ripencc|2009-05-08|ARUBA-ASN, IT
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
217.69.10.80|32322|/ESBC Core:2.1.0.2/|70223|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.82.134|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.83.72.2|32322|/ESBC Core:2.1.0.2/|70223|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.180.235|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
92.63.97.229|32322|/ESBC Core:2.1.0.2/|70223|29182|92.63.96.0/21|RU|ripencc|2008-02-07|THEFIRST-AS, RU
95.179.142.21|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.48.233|32322|/ESBC Core:2.1.0.1/|70223|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
