# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.61.156.200|32322|/ESBC Core:2.3.0/|70225|31898|130.61.128.0/17|US|arin|2016-10-31|ORACLE-BMC-31898, US
144.91.100.97|32322|/ESBC Core:2.3.0/|70225|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.203.63.70|32322|/ESBC Core:2.3.0/|70225|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.68.121.153|32322|/ESBC Core:2.3.0/|70225|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.4.190|32322|/ESBC Core:2.3.0/|70225|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.55|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.118.221|32322|/ESBC Core:2.3.0/|70225|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.40|32322|/ESBC Core:2.3.0/|70225|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.212.152|32322|/ESBC Core:2.3.0/|70225|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
51.158.108.188|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
68.183.203.5|32322|/ESBC Core:2.3.0/|70225|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.141.209.5|32322|/ESBC Core:2.3.0/|70225|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
79.143.187.24|32322|/ESBC Core:2.3.0/|70225|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.86.87.136|32322|/ESBC Core:2.3.0/|70225|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
94.156.189.88|32322|/ESBC Core:2.3.0/|70225|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
