# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.212.218.138|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.73|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.141.62.80|32322|/ESBC Core:2.1.0.2/|70223|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.177.59.159|32322|/ESBC Core:2.1.0.2/|70223|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.118.221|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.40|32322|/ESBC Core:2.1.0.2/|70223|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.214.57|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
51.158.75.183|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.210.178.246|32322|/ESBC Core:2.1.0.2/|70223|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.134.243|32322|/ESBC Core:2.1.0.2/|70223|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.78.164|32322|/ESBC Core:2.1.0.2/|70223|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.75.255.147|32322|/ESBC Core:2.1.0.2/|70223|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.206.29.56|32322|/ESBC Core:2.1.0.2/|70223|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
80.240.17.31|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.25.154.104|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.152.0/22|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
91.92.128.87|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
