# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.22.107|32322|/ESBC Core:2.1.0.2/|70223|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.70.86|32322|/ESBC Core:2.1.0.2/|70223|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.38.56|32322|/ESBC Core:2.1.0.2/|70223|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.193.62|32322|/ESBC Core:2.1.0.2/|70223|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.92.63|32322|/ESBC Core:2.1.0.1/|70223|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.219.200|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.72|32322|/ESBC Core:2.2.0/|70223|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
187.6.10.131|32322|/ESBC Core:2.1.0.2/|70223|8167|187.6.0.0/18|BR|lacnic|2008-07-28|Brasil Telecom S/A - Filial Distrito Federal, BR
188.120.239.136|32322|/ESBC Core:2.1.0.2/|70223|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
194.187.187.109|32322|/ESBC Core:2.1.0.2/|70223|3209|194.187.184.0/22|DE|ripencc|2005-09-09|VODANET International IP-Backbone of Vodafone, DE
209.141.47.148|32322|/ESBC Core:2.1.0.2/|70223|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
77.244.215.112|32322|/ESBC Core:2.1.0.2/|70223|50340|77.244.215.0/24|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
80.86.87.169|32322|/ESBC Core:2.1.0.2/|70223|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
85.31.99.232|32322|/ESBC Core:2.1.0.2/|70223|43513|85.31.96.0/21|LV|ripencc|2009-05-18|NANO-AS, LV
91.121.72.102|32322|/ESBC Core:2.1.0.2/|70223|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
