# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.186|32322|/ESBC Core:2.1.0.2/|70223|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
155.138.136.251|32322|/ESBC Core:2.1.0.2/|70223|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.98.140|32322|/ESBC Core:2.1.0.2/|70223|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.26|32322|/ESBC Core:2.1.0.1/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.11.196|32322|/ESBC Core:2.1.0.2/|70223|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.28.100.223|32322|/ESBC Core:2.1.0.2/|70223|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.38.33.93|32322|/ESBC Core:2.1.0.2/|70223|210197|193.38.33.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.10.60|32322|/ESBC Core:2.1.0.2/|70223|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.32.214.163|32322|/ESBC Core:2.1.0.2/|70223|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.18.63|32322|/ESBC Core:2.1.0.2/|70223|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.246.218|32322|/ESBC Core:2.1.0.2/|70223|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.254.217.162|32322|/ESBC Core:2.1.0.2/|70223|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
62.171.162.193|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.207.219|32322|/ESBC Core:2.1.0.2/|70223|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.214.245.251|32322|/ESBC Core:2.1.0.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
