# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
130.61.156.200|32322|/ESBC Core:2.3.0/|70225|31898|130.61.128.0/17|US|arin|2016-10-31|ORACLE-BMC-31898, US
149.28.160.250|32322|/ESBC Core:2.3.0/|70225|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.90.114|32322|/ESBC Core:2.3.0/|70225|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.144|32322|/ESBC Core:2.3.0/|70225|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.141.62.53|32322|/ESBC Core:2.3.0/|70225|44901|185.141.62.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.203.117.106|32322|/ESBC Core:2.3.0/|70225|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.40|32322|/ESBC Core:2.3.0/|70225|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
193.37.212.152|32322|/ESBC Core:2.3.0/|70225|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
209.250.238.155|32322|/ESBC Core:2.3.0/|70225|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
51.158.126.226|32322|/ESBC Core:2.3.0/|70225|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
58.82.164.212|32322|/ESBC Core:2.3.0/|70225|55423|58.82.160.0/21|TH|apnic|2005-03-30|JASTEL-NETWORK-TH-IDC-AP JasTel Network, TH
78.141.209.5|32322|/ESBC Core:2.3.0/|70225|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
80.86.87.136|32322|/ESBC Core:2.3.0/|70225|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
91.92.128.87|32322|/ESBC Core:2.3.0/|70225|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.189.86|32322|/ESBC Core:2.3.0/|70225|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
95.216.224.19|32322|/ESBC Core:2.3.0/|70225|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
