# https://chains.trittium.cc/ and whois results
# ESBC Platform
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.36.29|32322|/ESBC Core:2.1.0.2/|70223|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
164.68.110.206|32322|/ESBC Core:2.1.0.2/|70223|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.192.28|32322|/ESBC Core:2.1.0.2/|70223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.203.117.96|32322|/ESBC Core:2.1.0.2/|70223|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.37.214.57|32322|/ESBC Core:2.1.0.2/|70223|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
195.201.232.103|32322|/ESBC Core:2.1.0.2/|70223|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.236.23|32322|/ESBC Core:2.1.0.2/|70223|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.158.65.65|32322|/ESBC Core:2.1.0.2/|70223|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.91.78.164|32322|/ESBC Core:2.1.0.2/|70223|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.181.62|32322|/ESBC Core:2.1.0.1/|70223|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.178.105|32322|/ESBC Core:2.1.0.2/|70223|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.246|32322|/ESBC Core:2.1.0.2/|70223|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.25.119.33|32322|/ESBC Core:2.1.0.2/|70223|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
91.92.128.87|32322|/ESBC Core:2.1.0.2/|70223|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.35.131|32322|/ESBC Core:2.1.0.2/|70223|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
95.179.159.59|32322|/ESBC Core:2.1.0.2/|70223|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
