# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.202.5|45328|/Sap Core:1.3.1/|70923|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
175.202.123.200|45328|/Sap Core:1.3.1/|70923|4766|175.200.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
185.181.9.42|45328|/Sap Core:1.3.1/|70923|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.234.52.105|45328|/Sap Core:1.3.1/|70923|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
194.32.78.162|45328|/Sap Core:1.3.1/|70923|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
198.244.120.179|45328|/Sap Core:1.3.1/|70923|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
199.247.25.57|45328|/Sap Core:1.3.1/|70923|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.56.212.178|45328|/Sap Core:1.3.1/|70923|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
207.180.251.73|45328|/Sap Core:1.3.1/|70923|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.251.236|45328|/Sap Core:1.3.1/|70923|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.153.187.62|45328|/Sap Core:1.3.1/|70923|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.137|45328|/Sap Core:1.3.1/|70923|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.232.135|45328|/Sap Core:1.3.1/|70923|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.12.205|45328|/Sap Core:1.3.1/|70923|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
71.19.148.96|45328|/Sap Core:1.3.1/|70923|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
95.179.187.177|45328|/Sap Core:1.3.1/|70923|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
