# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.142.32|45328|/Sap Core:1.3.3/|70926|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
135.125.25.113|45328|/SAPP Core:1.3.3.1/|70926|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
136.243.48.141|45328|/Sap Core:1.3.3/|70926|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
173.212.235.253|45328|/Sap Core:1.3.3/|70926|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.107.113|45328|/SAPP Core:1.3.3.1/|70926|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.249.132|45328|/Sap Core:1.3.3/|70926|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.29.26|45328|/Sap Core:1.3.3/|70926|20473|45.32.24.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.211.38.65|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
