# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.189.189|45328|/Sap Core:1.3.2/|70925|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
136.244.116.183|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.119.61|45328|/Sap Core:1.3.2/|70925|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.60.152|45328|/Sap Core:1.3.2/|70925|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.3.85|45328|/Sap Core:1.3.2/|70925|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.240.174.216|45328|/Sap Core:1.3.2/|70925|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
198.244.120.154|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
45.153.187.62|45328|/Sap Core:1.3.2/|70925|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.136|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.236.160|45328|/Sap Core:1.3.2/|70925|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.9.65.185|45328|/Sap Core:1.3.2/|70925|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.210.82.88|45328|/Sap Core:1.3.2/|70925|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.19.148.96|45328|/Sap Core:1.3.2/|70925|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.38.65|45328|/Sap Core:1.3.2/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.165.164.166|45328|/Sap Core:1.3.2/|70925|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
95.217.85.169|45328|/Sap Core:1.3.2/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
