# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.2/|70925|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.102.47.225|45328|/Sap Core:1.3.2/|70925|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.2/|70925|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
164.68.119.61|45328|/Sap Core:1.3.2/|70925|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.2/|70925|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.32.78.162|45328|/Sap Core:1.3.2/|70925|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
194.37.80.5|45328|/Sap Core:1.3.2/|70925|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
2.56.212.178|45328|/Sap Core:1.3.2/|70925|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
207.180.251.73|45328|/Sap Core:1.3.2/|70925|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.15.70|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.76.94.213|45328|/Sap Core:1.3.2/|70925|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
71.19.148.96|45328|/Sap Core:1.3.2/|70925|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.14.42|45328|/Sap Core:1.3.2/|70925|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
