# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
146.71.79.242|45328|/Sap Core:1.3.0/|70922|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
157.245.202.5|45328|/Sapphire Core:1.2.3/|70921|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
173.249.60.152|45328|/Sapphire Core:1.2.3/|70921|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|45328|/Sapphire Core:1.2.3/|70921|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
198.244.120.154|45328|/Sapphire Core:1.2.3/|70921|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
2.56.212.178|45328|/Sapphire Core:1.2.3/|70921|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
207.180.251.73|45328|/Sapphire Core:1.2.3/|70921|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.16.103.136|45328|/Sapphire Core:1.2.3/|70921|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.232.135|45328|/Sapphire Core:1.2.3/|70921|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.181.23|45328|/Sapphire Core:1.2.3/|70921|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
78.141.216.36|45328|/Sap Core:1.3.0/|70922|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.14.42|45328|/Sapphire Core:1.2.3/|70921|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
93.177.67.45|45328|/Sapphire Core:1.2.3/|70921|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
95.217.85.169|45328|/Sapphire Core:1.2.3/|70921|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.43.57.87|45328|/Sapphire Core:1.2.3/|70921|8866|95.43.32.0/19|BG|ripencc|2008-10-15|BTC-AS BULGARIA, BG
