# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.189.189|45328|/Sap Core:1.3.3/|70926|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.203.140.22|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.78.23|45328|/Sap Core:1.3.3/|70926|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.89.17|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.105.182|45328|/Sap Core:1.3.3/|70926|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
192.248.189.172|45328|/Sap Core:1.3.3/|70926|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
207.180.227.243|45328|/Sap Core:1.3.3/|70926|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
66.42.32.173|45328|/Sap Core:1.3.3/|70926|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.47.222.120|45328|/Sap Core:1.3.3/|70926|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.241.213.248|45328|/Sap Core:1.3.3/|70926|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.99.124.100|45328|/Sap Core:1.3.3/|70926|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.132.68.122|45328|/SAPP Core:1.3.3.1/|70926|2860|94.132.64.0/18|PT|ripencc|2008-07-14|NOS_COMUNICACOES, PT
95.216.200.210|45328|/Sap Core:1.3.3/|70926|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
