# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.142.32|45328|/Sap Core:1.3.3/|70926|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
116.203.140.22|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.58.149.65|45328|/Sap Core:1.3.3/|70926|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
159.69.251.78|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.119.61|45328|/Sap Core:1.3.3/|70926|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
18.222.193.136|45328|/Sap Core:1.3.3/|70926|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, LU
5.189.170.32|45328|/Sap Core:1.3.3/|70926|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.159.37.157|45328|/Sap Core:1.3.3/|70926|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
66.42.32.173|45328|/Sap Core:1.3.3/|70926|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
78.47.222.120|45328|/Sap Core:1.3.3/|70926|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
