# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
136.244.119.144|45328|/Sap Core:1.3.0/|70922|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
173.249.60.152|45328|/Sap Core:1.3.0/|70922|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.0/|70922|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
185.234.52.105|45328|/Sap Core:1.3.0/|70922|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
185.240.174.216|45328|/Sap Core:1.3.0/|70922|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
194.37.80.5|45328|/Sap Core:1.3.0/|70922|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
2.56.212.178|45328|/Sap Core:1.3.0/|70922|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
217.69.15.70|45328|/Sap Core:1.3.0/|70922|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
3.134.116.154|45328|/Sap Core:1.3.0/|70922|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
45.153.187.62|45328|/Sap Core:1.3.0/|70922|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.32.237.196|45328|/Sap Core:1.3.0/|70922|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.161.11.183|45328|/Sap Core:1.3.0.1/|70922|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
93.177.67.45|45328|/Sap Core:1.3.0/|70922|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
95.179.219.169|45328|/Sap Core:1.3.0/|70922|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|45328|/Sap Core:1.3.0/|70922|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
