# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.125.25.96|45328|/SAPP Core:1.3.3.1/|70926|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
149.248.54.50|45328|/Sap Core:1.3.3/|70926|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
159.69.89.84|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.105.185|45328|/Sap Core:1.3.3/|70926|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.97.206|45328|/Sap Core:1.3.3/|70926|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.9.3.85|45328|/Sap Core:1.3.3/|70926|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
207.180.251.73|45328|/Sap Core:1.3.3/|70926|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
219.254.68.221|45328|/SAPP Core:1.3.3.1/|70926|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.77.232.135|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.190.133.199|45328|/Sap Core:1.3.3/|70926|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
82.19.92.105|45328|/SAPP Core:1.3.3.1/|70926|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
95.217.120.106|45328|/Sap Core:1.3.3/|70926|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
