# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.153.3|45328|/Sap Core:1.3.2/|70925|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.244.85.151|45328|/Sap Core:1.3.2/|70925|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
174.99.96.125|45328|/Sap Core:1.3.2/|70925|11426|174.98.0.0/15|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
185.240.174.219|45328|/Sap Core:1.3.2/|70925|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
194.32.78.162|45328|/Sap Core:1.3.2/|70925|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
198.244.120.155|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
199.247.11.252|45328|/Sap Core:1.3.2/|70925|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.240.132|45328|/Sap Core:1.3.2/|70925|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.16.103.129|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
77.105.87.234|45328|/Sap Core:1.3.2/|70925|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
95.179.213.170|45328|/Sap Core:1.3.2/|70925|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
