# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.2/|70925|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.102.47.225|45328|/Sap Core:1.3.2/|70925|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.2/|70925|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.238.167.78|45328|/Sap Core:1.3.2/|70925|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.153.3|45328|/Sap Core:1.3.2/|70925|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.190.213|45328|/Sap Core:1.3.2/|70925|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
136.244.85.151|45328|/Sap Core:1.3.2/|70925|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
185.181.9.42|45328|/Sap Core:1.3.2/|70925|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.2/|70925|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
217.69.2.156|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.153.187.62|45328|/Sap Core:1.3.2/|70925|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
68.197.38.8|45328|/Sap Core:1.3.2/|70925|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
82.19.136.72|45328|/Sap Core:1.3.2/|70925|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
95.179.160.98|45328|/Sap Core:1.3.2/|70925|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
