# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.68.99.208|45328|/Sap Core:1.3.3/|70926|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.248.188.80|45328|/Sap Core:1.3.3/|70926|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
207.180.227.243|45328|/Sap Core:1.3.3/|70926|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.100|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.32.237.196|45328|/Sap Core:1.3.3/|70926|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.141|45328|/Sap Core:1.3.3/|70926|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
47.190.133.199|45328|/Sap Core:1.3.3/|70926|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, LU
88.99.124.100|45328|/Sap Core:1.3.3/|70926|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.204.247|45328|/SAPP Core:1.3.3.1/|70926|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.130.233|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
