# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.199.22|45328|/Sap Core:1.3.3/|70926|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
13.58.149.65|45328|/Sap Core:1.3.3/|70926|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
155.138.236.7|45328|/Sap Core:1.3.3/|70926|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.89.17|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.99.208|45328|/Sap Core:1.3.3/|70926|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
18.222.193.136|45328|/Sap Core:1.3.3/|70926|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|GI|ripencc|2018-05-16|TTM, DE
207.180.227.243|45328|/Sap Core:1.3.3/|70926|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.100|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.32.237.196|45328|/Sap Core:1.3.3/|70926|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.117.141|45328|/Sap Core:1.3.3/|70926|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
47.190.133.199|45328|/Sap Core:1.3.3/|70926|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, LU
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
88.99.124.100|45328|/Sap Core:1.3.3/|70926|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.130.233|45328|/Sap Core:1.3.3/|70926|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
