# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.0/|70922|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.0/|70922|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
136.244.118.67|45328|/Sap Core:1.3.0/|70922|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
146.71.79.242|45328|/Sap Core:1.3.0/|70922|18779|146.71.79.0/24|US|arin|2017-01-05|EGIHOSTING, US
178.157.82.58|45328|/Sap Core:1.3.0/|70922|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.181.9.42|45328|/Sap Core:1.3.0/|70922|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER London, United Kingdom, GB
185.234.52.105|45328|/Sap Core:1.3.0/|70922|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
198.244.120.179|45328|/Sapphire Core:1.2.3/|70921|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
199.247.25.57|45328|/Sap Core:1.3.0/|70922|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.251.73|45328|/Sap Core:1.3.0/|70922|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.15.70|45328|/Sap Core:1.3.0/|70922|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.12.32.17|45328|/Sap Core:1.3.0/|70922|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
78.141.216.36|45328|/Sap Core:1.3.0/|70922|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.14.42|45328|/Sap Core:1.3.0/|70922|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.219.169|45328|/Sap Core:1.3.0/|70922|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
