# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.202.5|45328|/Sap Core:1.3.0/|70922|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
173.249.60.152|45328|/Sap Core:1.3.1/|70923|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|45328|/Sap Core:1.3.1/|70923|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.240.174.217|45328|/Sap Core:1.3.0/|70922|13030|185.240.172.0/22|CH|ripencc|2018-01-11|INIT7, CH
189.205.192.13|45328|/Sap Core:1.3.1/|70923|6503|189.205.192.0/21|MX|lacnic|2008-02-28|Axtel, S.A.B. de C.V., MX
194.32.78.162|45328|/Sap Core:1.3.1/|70923|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
198.244.120.152|45328|/Sap Core:1.3.1/|70923|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
199.247.25.57|45328|/Sap Core:1.3.1/|70923|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
3.134.116.154|45328|/Sap Core:1.3.0/|70922|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.15.159.150|45328|/Sap Core:1.3.1/|70923|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.32.237.196|45328|/Sap Core:1.3.0/|70922|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.82.184|45328|/Sap Core:1.3.0/|70922|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
49.12.12.205|45328|/Sap Core:1.3.0/|70922|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.161.11.183|45328|/Sap Core:1.3.0.1/|70922|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
71.19.148.96|45328|/Sap Core:1.3.1/|70923|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
93.177.67.45|45328|/Sap Core:1.3.0/|70922|197540|93.177.64.0/22|DE|ripencc|2018-11-21|NETCUP-AS netcup GmbH, DE
