# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|45328|/Sap Core:1.3.2/|70925|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.2/|70925|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
104.238.167.78|45328|/Sap Core:1.3.2/|70925|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.153.3|45328|/Sap Core:1.3.2/|70925|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.190.213|45328|/Sap Core:1.3.2/|70925|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.2/|70925|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.68.119.61|45328|/Sap Core:1.3.2/|70925|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.181.9.42|45328|/Sap Core:1.3.2/|70925|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
217.69.2.156|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
219.254.68.221|45328|/Sap Core:1.3.2.1/|70925|9318|219.254.0.0/15|KR|apnic|2002-07-22|SKB-AS SK Broadband Co Ltd, KR
45.32.237.196|45328|/Sap Core:1.3.2/|70925|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
49.12.12.205|45328|/Sap Core:1.3.2/|70925|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
68.197.38.8|45328|/Sap Core:1.3.2/|70925|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
95.179.160.98|45328|/Sap Core:1.3.2/|70925|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
