# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.47.225|45328|/Sap Core:1.3.2/|70925|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.2/|70925|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
121.186.37.112|45328|/Sap Core:1.3.2/|70925|4766|121.184.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
136.244.118.67|45328|/Sap Core:1.3.2/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
183.90.145.196|45328|/Sap Core:1.3.2/|70925|45365|183.90.144.0/22|KR|apnic|2009-11-18|JBTV-AS-KR LG HelloVision Corp., KR
185.181.9.42|45328|/Sap Core:1.3.2/|70925|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.2/|70925|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
198.244.120.154|45328|/Sap Core:1.3.2/|70925|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
217.69.7.119|45328|/Sap Core:1.3.2/|70925|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
3.15.159.150|45328|/Sap Core:1.3.2/|70925|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
45.12.32.17|45328|/Sap Core:1.3.2/|70925|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.153.187.62|45328|/Sap Core:1.3.2/|70925|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.136|45328|/Sap Core:1.3.2/|70925|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.61.49.232|45328|/Sap Core:1.3.2/|70925|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
5.188.133.148|45328|/Sap Core:1.3.2/|70925|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
82.19.136.72|45328|/Sap Core:1.3.2/|70925|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
