# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.125.25.113|45328|/SAPP Core:1.3.3.1/|70926|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
164.68.108.204|45328|/Sap Core:1.3.3/|70926|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.207|45328|/Sap Core:1.3.3/|70926|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.1.205|45328|/Sap Core:1.3.3/|70926|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.132|45328|/Sap Core:1.3.3/|70926|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.153.187.62|45328|/Sap Core:1.3.3/|70926|202448|45.153.187.0/24|CY|ripencc|2019-09-13|MVPS https://www.mvps.net, CY
45.32.29.26|45328|/Sap Core:1.3.3/|70926|20473|45.32.24.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.181.23|45328|/SAPP Core:1.3.3.1/|70926|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
71.19.148.182|45328|/Sap Core:1.3.3/|70926|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.211.38.65|45328|/Sap Core:1.3.3/|70926|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.218.33|45328|/Sap Core:1.3.3/|70926|51167|80.241.218.0/23|DE|ripencc|2011-02-14|CONTABO, DE
