# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
140.82.10.210|45328|/Sap Core:1.3.3/|70926|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
157.245.202.5|45328|/Sap Core:1.3.3/|70926|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.68.108.204|45328|/Sap Core:1.3.3/|70926|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
194.55.12.41|45328|/Sap Core:1.3.3/|70926|197540|194.55.12.0/22|DE|ripencc|2018-07-30|NETCUP-AS netcup GmbH, DE
45.63.117.175|45328|/Sap Core:1.3.3/|70926|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
75.36.7.141|45328|/Sap Core:1.3.3/|70926|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
88.198.135.171|45328|/SAPP Core:1.3.3.1/|70926|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.179.222.193|45328|/Sap Core:1.3.3/|70926|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.250.92|45328|/SAPP Core:1.3.3.1/|70926|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
