# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.153.3|45328|/Sap Core:1.3.3/|70926|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.232.218|45328|/Sap Core:1.3.3/|70926|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.9.70|45328|/Sap Core:1.3.3/|70926|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.102.67|45328|/Sap Core:1.3.3/|70926|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
192.248.188.80|45328|/Sap Core:1.3.3/|70926|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
207.180.227.243|45328|/Sap Core:1.3.3/|70926|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.240.132|45328|/Sap Core:1.3.3/|70926|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.77.205.209|45328|/Sap Core:1.3.3/|70926|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
54.36.175.160|45328|/SAPP Core:1.3.3.1/|70926|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
94.132.68.122|45328|/SAPP Core:1.3.3.1/|70926|2860|94.132.64.0/18|PT|ripencc|2008-07-14|NOS_COMUNICACOES, PT
95.179.222.193|45328|/Sap Core:1.3.3/|70926|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
