# https://chains.trittium.cc/ and whois results
# Sapphire
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.46.71|45328|/Sap Core:1.3.3/|70926|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.102.47.225|45328|/Sap Core:1.3.3/|70926|23734|103.102.47.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
103.125.216.138|45328|/Sap Core:1.3.3/|70926|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.125.218.216|45328|/Sap Core:1.3.3/|70926|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
185.181.9.42|45328|/Sap Core:1.3.3/|70926|62240|185.181.9.0/24|NL|ripencc|2016-12-07|CLOUVIDER Clouvider - Global ASN, GB
194.37.80.5|45328|/Sap Core:1.3.3/|70926|47447|194.37.80.0/24|NL|ripencc|2018-05-16|TTM, DE
198.244.120.178|45328|/Sap Core:1.3.3/|70926|32614|198.244.112.0/20|US|arin|2013-02-07|HDISS-NET, US
207.180.219.166|45328|/Sap Core:1.3.3/|70926|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.12.32.17|45328|/Sap Core:1.3.3/|70926|200313|45.12.32.0/23|NL|ripencc|2019-04-30|INTERNET-IT, NL
45.153.187.62|45328|/Sap Core:1.3.3/|70926|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.16.103.129|45328|/Sap Core:1.3.3/|70926|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.61.49.232|45328|/Sap Core:1.3.3/|70926|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
45.77.236.160|45328|/Sap Core:1.3.3/|70926|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.188.133.148|45328|/Sap Core:1.3.3/|70926|199524|5.188.133.0/24|LU|ripencc|2012-08-09|GCORE, AT
80.241.208.52|45328|/Sap Core:1.3.3/|70926|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.210.249|45328|/Sap Core:1.3.3/|70926|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
